product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
277590348,Nước Tẩy Trang Nhanh Dành Cho Vùng Mắt Kissme Heroine Make Speedy Point Makeup Remover (Chai ),Kissme,Skincare,Ngoài nước,249000,0.0,0,50.0,0,3,-1.5615361200130984,2.656133995299575
172954688,Nước Tẩy Trang Dưỡng Ẩm Chiết Xuất Hạt Ý Dĩ Reihaku Hatomugi Cleansing Lotion (Chai ),Hatomugi,Skincare,Ngoài nước,149000,0.0,1,56.0,1,3,-0.5623218510169273,2.2264540146158858
125896831,Dầu Tẩy Trang Zakka Naturals Soothing & Antioxidant Deep Cleansing Oil,Zakka Naturals,Skincare,Trong nước,280500,4.8,21,15.0,1,2,2.1923752985132614,0.37748258847516863
279084773,Nước Hoa Hồng Dear Klairs Supple Preparation Unscented Toner,Klairs,Skincare,Ngoài nước,65000,0.0,0,0.0,0,0,-1.140170073764853,1.1701730830073354
279081924,Nước cân bằng dưỡng sáng hồng da CNP Derma Answer Pink Toning Toner,CNP Laboratory,Skincare,Ngoài nước,406000,0.0,1,29.0,0,0,-1.278799435523921,1.5437743469436902
278814469,Nước Hoa Hồng Se Khít Lỗ Chân Lông Chiết Xuất Tía Tô Chinoshio Perilla Natural Skin Lotion,Chinoshio,Skincare,Ngoài nước,105000,0.0,1,58.0,0,3,-1.1509924517366494,3.542888110337966
278445451,Toner cấp ẩm phục hồi da Oribe Soft Touch sáng da se khít lỗ chân lông,Oribe,Skincare,Trong nước,141000,0.0,2,28.0,0,3,-0.9209443439885596,2.1070856444090773
277778079,Nước Hoa Hồng Tái Sinh Da Whoo Cheongidan Rejuvenating Pro Radiance Balancing Toner,Whoo,Skincare,Ngoài nước,1968000,5.0,1,26.0,0,2,1.3152506642868445,0.40084154915269765
276688532,Lotion HADA LABO Advanced Nourish Dưỡng Ẩm Sáng Khỏe,Hada Labo,Skincare,Ngoài nước,214500,0.0,2,0.0,0,0,-0.8895861687659582,0.6497705979272724
276563663,Nước cân bằng SIMPLE dịu da,SIMPLE,Skincare,Ngoài nước,126400,0.0,2,20.0,0,0,-0.8719634214558336,1.812995600156416
276548688,"Toner Compliment AHA BHA acids sạch sâu, giảm mụn, se khít chân lông (XANH)",COMPLIMENT,Skincare,Ngoài nước,110000,0.0,4,0.0,0,0,-0.559505165446001,1.0603493721221593
276284205,"Nước hoa hồng Evoluderm se khít lỗ chân lông, dưỡng ẩm & làm sạch",Evoluderm,Skincare,Ngoài nước,98000,5.0,34,50.0,0,3,1.639234093548948,3.6176725561360334
276284204,Nước hoa hồng dưỡng ẩm và làm sạch cho da nhạy cảm Evoluderm Lotion Tonique,Evoluderm,Skincare,Ngoài nước,155000,4.8,30,52.0,0,3,1.5085609244267082,3.4312058638946725
276243181,Toner Acid Giảm Thâm Nám Chuyên Biệt Angels Liquid Tranexamic Mela Zero Toner,Angel's Liquid,Skincare,Ngoài nước,610000,5.0,1,47.0,0,3,1.4413293985537736,1.9509231884776561
275969428,Nước sen Hậu Giang Cocoon,Cocoon,Skincare,Trong nước,155500,0.0,15,19.0,0,0,-0.2049047259551926,1.8361291400156994
275969204,Nước bí đao cân bằng da (toner) Cocoon,Cocoon,Skincare,Trong nước,155500,4.7,14,19.0,0,2,1.415478394927552,1.873818027836528
275969093,Nước bí đao cân bằng da Cocoon,Cocoon,Skincare,Trong nước,253650,5.0,210,15.0,0,2,2.2351744229729773,1.7825086959512406
275843917,Nước Cân Bằng Rosette Dưỡng Ẩm Và Làm Dịu Da Sulfur Skin Lotion,Rosette,Skincare,Ngoài nước,169000,0.0,5,40.0,0,3,-0.707769930383339,2.612652930769542
275798232,Nước dưỡng da chiết xuất vitamin c s select /chai,S Select,Skincare,Ngoài nước,152150,0.0,1,15.0,0,0,-1.0550911209636058,1.4507509660311102
275510413,Nước Hoa Hồng Lancome Tonique Confort Toner,Lancome,Skincare,Ngoài nước,315000,0.0,14,10.0,0,0,-0.3215199158695214,1.0561409579222363
275145809,"Nước Hoa Hồng Đậu Đỏ Việt Nam Cỏ Cây Hoa Lá, Toner Cho Mẹ Bầu Cấp Ẩm, Dưỡng Sáng và Làm Mềm Da r",COCAY HOALA VIETNAM,Skincare,Trong nước,290000,0.0,0,0.0,1,1,-0.7590112225968265,-0.6693761380959375
274856462,Nước Hoa Hồng Cấp Ẩm Kiềm Dầu Dưỡng Trắng Xóa Nhăn Cellkey-Scien Moist Daily Toner (),CELLKEY-SCIEN,Skincare,Ngoài nước,578550,5.0,23,13.0,1,2,2.3862910513383144,-0.1260755548934903
274732426,"Sữa tắm keo ong sạch sâu, cân bằng độ ẩm, dưỡng da mềm mịn AEkyung showermate Honeyrop Propolis",Dabo,Skincare,Ngoài nước,335000,0.0,0,0.0,1,1,-0.7842014765888022,-0.7463450608096022
273573343,Nước Dưỡng Da Ngừa Mụn Và Se Khít Lỗ Chân Lông Club Suppin Nhật Bản (Chai ),Club Suppin,Skincare,Ngoài nước,239000,0.0,0,0.0,1,1,-0.7252348411432731,-0.5661722682789065
247800364,Nước hoa hồng Welcos IOU Super Aqua Moist Toner cung cấp độ ẩm cho da với nho biển và dầu Argan,Welcos,Skincare,Ngoài nước,245000,0.0,0,0.0,1,1,-0.7295647188984651,-0.5794022272306959
227101727,Toner nước nghệ Hưng Yên Cocoon giúp da sáng mịn rạng rỡ thuần chay,Cocoon,Skincare,Trong nước,285000,0.0,7,5.0,1,1,0.09427894078352947,-0.21904545599153966
227000533,Toner nước nghệ Hưng Yên Cocoon giúp da sáng mịn rạng rỡ thuần chay,Cocoon,Skincare,Trong nước,185250,0.0,3,5.0,1,1,-0.12013898347102023,-0.06278511812873175
217472786,"Toner nước bí đao cân bằng da Cocoon ngăn ngừa mụn ẩn, làm sạch da thuần chay",Cocoon,Skincare,Trong nước,285000,5.0,10,5.0,1,2,1.9397714822470689,-0.13002201374150035
180863233,"Nước hoa hồng Cocoon, nước toner cấp ẩm và làm mềm da - LS024 - The Cocoon Original Vietnam",Cocoon,Skincare,Trong nước,277500,0.0,0,0.0,1,1,-0.751317045857666,-0.6458665500238854
160633514,Nước Hoa Hồng Eveline Kiềm Dầu Khoáng Chất Toning Water With Magma Mineral Matcha Tea,EVELINE COSMETICS,Skincare,Ngoài nước,169000,0.0,1,0.0,1,1,-0.3750691729109161,-0.30765482668341854
155884825,Nước Thần Phủ Bóng Dưỡng Da Trắng Mịn Angels Liquid Glutathione plus Niacinamide 700V Essence,Angel's Liquid,Skincare,Ngoài nước,408000,5.0,7,34.0,0,3,0.9115705314173702,1.9797880908208467
146728847,Nước Hoa Hồng chiết xuất tía tô Perrila Natural Skin Lotion Nhật Bản ( chai ),Dokudami,Skincare,Ngoài nước,95000,5.0,11,0.0,1,2,2.1605905163985883,0.2502456043900509
146121985,Nước Hoa Hồng Diếp Cá Giúp Cân Bằng Da Dokudami Nội Địa Nhật Bản,Dokudami,Skincare,Ngoài nước,95000,5.0,12,0.0,1,2,2.2917395193037517,0.23966796685737787
74233382,Nước hoa cúc Kiehls Calendula Herbal-Extract Toner Alcohol-Free,Kiehl's,Skincare,Ngoài nước,195000,0.0,2,22.0,1,1,-0.31283155327711654,0.6281815133115206
65131854,Combo Nước Hoa Hồng và Tinh Chất Dưỡng Da Rau Má Skin1004 Madagascar Centella Toning Toner and Ampoule,Skin1004,Skincare,Ngoài nước,695000,5.0,12,0.0,1,2,2.0635543910922207,-0.8454765346907798
50926033,Nước Hoa Hồng Ý Dĩ HATOMUGI,Hatomugi,Skincare,Ngoài nước,99000,5.0,80,0.0,1,2,2.941587013991657,0.4328933004513377
42993648,Nước hoa hồng rau má Skin1004 Madagascar Centella Asiatica Toning Toner,Skin1004,Skincare,Ngoài nước,299000,0.0,3,0.0,1,1,-0.1850577822112044,-0.5384894263019507
38219800,Nước Hoa Hồng Klairs Supple Preparation Facial Toner - Tím - không hương,Klairs,Skincare,Ngoài nước,232000,4.5,41,0.0,1,2,2.1950401257696885,-0.06706367782095327
38024674,TONER HOA CÚC KIEHLS Calendula Herbal Extract Toner,Kiehl's,Skincare,Ngoài nước,1213000,0.0,3,3.0,0,0,-1.083135683372377,-0.11198165418303624
7775595,Nước hoa hồng Some By Mi AHA- BHA- PHA 30 Days Miracle Toner,Some By Mi,Skincare,Ngoài nước,285000,5.0,65,0.0,1,2,2.619073201479759,-0.14283289974921512
6192325,Omar Sharif Paris - Anti Trouble Tonique - Nước Hoa hồng làm mịn và mềm da,Omar Sharif Paris,Skincare,Ngoài nước,585000,5.0,4,0.0,1,2,1.575030278797304,-0.8316947654519082
278769064,Nước cân bằng làm dịu và thu nhỏ lỗ chân lông cho da nhạy cảm belif Frozen Toner,Belif,Skincare,Ngoài nước,492000,0.0,0,29.0,0,0,-1.6019955722255004,1.3676624177609553
278436120,Nước hoa hồng se khít lỗ chân lông Sennio Perfect Whitening Skin Softner cấp ẩm tái tạo và phục hồi da SNO 827,Sennio,Skincare,Ngoài nước,988000,0.0,0,0.0,0,0,-1.615387869095192,-0.2818568081001707
276435659,Nước cân bằng khuynh diệp ngăn ngừa mụn cho da dầu Belif Eucalyptus Herbal Extract Toner,Belif,Skincare,Ngoài nước,615000,0.0,0,25.0,0,0,-1.6260168399830524,1.0723896118600995
276253785,Toner Cánh Kim Ngân Hoa Lalamos Dưỡng Ẩm Và Se Khít Lỗ Chân Lông Mini Size -,LALAMOS,Skincare,Trong nước,72000,0.0,2,0.0,0,0,-0.6989538603950795,1.2322483853445645
275969319,Nước nghệ Hưng Yên Cocoon,Cocoon,Skincare,Trong nước,250750,5.0,22,16.0,0,2,1.3656000832279054,1.5859820841564543
275802923,Toner rau má giảm mụn Oribe giúp dưỡng ẩm se khít lỗ chân lông dùng được cho da nhạy cảm,Dân Khang,Skincare,Trong nước,103000,0.0,0,31.0,0,3,-1.3363921488754862,2.2901526121726365
275796396,Nước cân bằng da Simple Kind To Skin Soothing Facial Toner giúp làm dịu da () - Hàng chính hãng,SIMPLE,Skincare,Ngoài nước,180000,5.0,3,0.0,0,2,1.1646317356617095,0.7918058773092073
275325062,Phấn nền mỏng mịn lâu trôi Ailus Lasting Smooth Powder Nhật Bản (#530 Tự nhiên),Dabo,Skincare,Ngoài nước,335000,0.0,0,0.0,0,0,-1.426516566288495,0.29524021971021136
275320745,Toner Nước cân bằng da Sen Hậu Giang cocoon,Cocoon,Skincare,Trong nước,195000,0.0,0,0.0,0,0,-1.332019142316499,0.5839774799481531
275237133,Toner 2 Trong 1 Hỗ Trợ Làm Sạch Và Cấp Ẩm Probiotic Anti-Pollution & Hydrating Dual Effect Zakka Naturals,Zakka Naturals,Skincare,Trong nước,100000,0.0,0,0.0,0,0,-1.215396830811898,0.9403174233145807
274893328,Toner nước cân bằng da SEN Hậu Giang cocoon Thuần Chay,Cocoon,Skincare,Trong nước,285000,0.0,1,5.0,1,1,-0.48501164256029794,-0.3662398296293781
274173846,"Serum B5 Multi Hydra Max Prettyskin giúp phục hồi dưỡng trắng dành cho da dầu mụn, da khô",Dabo,Skincare,Ngoài nước,455000,0.0,4,0.0,1,1,-0.16513177684405467,-0.7388227765318957
274091405,Nước Hoa Hồng Phục Hồi Dưỡng Trắng PrettySkin Multi Hydra B5 Calming & Repairing Toner,Dabo,Skincare,Ngoài nước,399000,0.0,1,0.0,1,1,-0.5250868498955382,-0.7660344440223719
271292859,Toner Dưỡng Sáng Và Ngừa Mụn Chinoshio,Chinoshio,Skincare,Ngoài nước,105000,0.0,0,58.0,0,3,-1.440637743408563,3.469290923519047
271292765,Toner Se Khít Lỗ Chân Lông Chiết Xuất Từ Lá Tía Tô Và Lá Diếp Cá Chinoshio Natural Skin Lotion (Chai ),Chinoshio,Skincare,Ngoài nước,105000,0.0,2,58.0,1,3,-0.3392457278984453,2.5443544242657894
270772871,"Toner Compliment No Problem làm sạch sâu, kiềm dầu, giảm mụn",COMPLIMENT,Skincare,Ngoài nước,102000,0.0,0,0.0,1,1,-0.5765398432025354,-0.11183410209547365
263967930,Nước hoa hồng (không cồn) - L501 CLARIFYING TONING LOTION,LACDY COSMETICS,Skincare,Trong nước,385000,0.0,0,0.0,1,1,-0.8084947023571594,-0.8205731101665447
263809360,Bông dưỡng da toner sáng da căn bóng chứa AHA/PHA giúp da săn chắc rạng rỡ Ohui Miracle Toning Glow Water Pad - 70 miếng,OHUI,Skincare,Ngoài nước,534000,0.0,6,29.0,1,1,-0.16084852106776953,0.488981045738422
263061513,"Tinh chất nước thần tái tạo Luxury Exosome Essence , phiên bản nâng cấp từ Nước hoa hồng hỗ trợ mờ nám Puderma White Jade Toner : chống lại sự lão hóa da, giảm sự hình thành các nếp nhăn.",PUDERMA,Skincare,Ngoài nước,690000,0.0,0,19.0,1,1,-0.9813769079336114,-0.29490569149435236
241804650,Combo Toner bí đao cân bằng da cocoon + Nước dưỡng tóc tinh dầu bưởi Pomelo Cocoon,Cocoon,Skincare,Trong nước,342000,0.0,1,5.0,1,1,-0.5168503863686387,-0.4635232398032085
240100653,Combo Toner Nước bí đao cân bằng da Cocoon + Son dưỡng dầu dừa Bến Tre cocoon,Cocoon,Skincare,Trong nước,215650,0.0,0,5.0,1,1,-0.7259645696279584,-0.29105729992919477
217547388,2h Kem dưỡng da mặt Mychi face,Mychi,Skincare,Trong nước,550000,0.0,0,0.0,1,1,-0.870780775259028,-1.0108884572388184
206489766,Toner Compliment No Problem Salicylic Acid Làm Sạch Da Kiềm Dầu Giảm Mụn,COMPLIMENT,Skincare,Ngoài nước,75000,5.0,11,0.0,1,2,2.4623126572251857,0.3255253423959777
202271923,Toner nước cân bằng dành cho mọi loại da Dermalogica Multi Active Toner,Dermalogica,Skincare,Ngoài nước,415000,0.0,0,0.0,1,1,-0.821598077451521,-0.8606105256387088
180863225,"Nước bí đao cân bằng da Cocoon, nước toner hỗ trợ giảm dầu & mụn - The Cocoon Original Vietnam",Cocoon,Skincare,Trong nước,277500,0.0,0,0.0,1,1,-0.751317045857666,-0.6458665500238854
176803138,"Nước hoa hồng Navacos MEDI MOISTURE TONER kiềm dầu, se khít lỗ chân lông",Navacos,Skincare,Ngoài nước,720000,0.0,0,0.0,1,1,-0.9178143584813379,-1.1545997605523088
159887856,"Nước hoa hồng cấp ẩm,cải thiện độ đàn hồi cho da LÁ HOUSE Toner Astalock /",Lá House,Skincare,Trong nước,695000,5.0,87,0.0,1,2,2.648656797130056,-0.6006333498369217
159887105,Nước hoa hồng giúp làm sáng da Lá House Lá Care All Natural Toner /,Lá House,Skincare,Trong nước,370000,5.0,112,0.0,1,2,2.7404621323250233,-0.21373704401184318
136220259,Dung dịch thêm ẩm MULTI ACTIVE TONER của Dermalogica - Dolly Beauty,Dermalogica,Skincare,Ngoài nước,506000,0.0,2,0.0,1,1,-0.39714293184036276,-0.8497487334678445
122641858,Nước cân bằng dưỡng ẩm đa tầng chống mất nước xuyên biểu bì Dermafirm Moist Barrier Boosting Toner M4,Dermafirm,Skincare,Ngoài nước,1060000,0.0,0,0.0,1,1,-0.9853565142028786,-1.3609750898880746
100974945,Nước cân bằng dưỡng ẩm The history of Whoo Gongjinhyang Essential Moisturizing Balancer,Whoo,Skincare,Ngoài nước,1033000,5.0,3,29.0,1,2,1.3934619400610624,0.09541487010584407
48881524,Toner làm sạch chuyên sâu & nuôi dưỡng trắng da EIR Moisture Toner - Hàng Chính Hãng,EIR,Skincare,Ngoài nước,1040000,0.0,0,0.0,1,1,-0.9820301276912047,-1.3508113024798822
43800771,Nước Hoa Hồng Làm Mềm Da Và Se Khít Lỗ Chân Lông BL Miracle Advanced Hydrating Softening Solution (),BL MIRACLE,Skincare,Ngoài nước,1390000,0.0,1,0.0,1,1,-0.7430420456227306,-1.4319974240031126
42690547,"Toner Tẩy Da Chết AHA, BHA Mandelic Glow Zakka Naturals",Zakka Naturals,Skincare,Trong nước,333000,5.0,24,10.0,1,2,2.2488603486425736,0.09203217226507296
42690539,Sữa Dưỡng Không Dầu Dịu Da & Phục Hồi Độ Ẩm Zakka Naturals Calendula Milky Liquid,Zakka Naturals,Skincare,Trong nước,297000,4.5,88,10.0,1,2,2.537510413006623,0.30008521720976006
41227472,Derma Formula Tea Tree Purifying Toner,Derma Formula,Skincare,Ngoài nước,825000,0.0,0,0.0,1,1,-0.9415871134572549,-1.2272375093028818
7941130,Nước cân bằng (Toner) Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,282000,5.0,9,0.0,1,2,1.7931191477178665,-0.32988818444582374
7818267,Nước hoa hồng Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,186000,4.8,61,0.0,1,2,2.552987174527723,0.08500080580645838
7074045,"Nước Hoa Hồng Naturie Hatomugi chiết xuất từ ý dĩ cho da gặp vấn đề lỗ chân lông, mụn",Hatomugi,Skincare,Ngoài nước,296000,4.6,65,0.0,1,2,2.718717429061799,-0.214951908612219
4394645,Nước thần làm sáng da NoTS White Luminaire Revital Fluid,Nots,Skincare,Ngoài nước,910000,5.0,30,0.0,1,2,2.2363731566096,-0.8690502346148636
279090568,Nước Thần Keo Ong CNP Propolis Treatment Ampoule Essence Upsize,CNP,Skincare,Ngoài nước,1050000,0.0,0,34.0,0,0,-1.7530595352724907,1.183430525815813
279057831,Nước dưỡng cung cấp nước làm mềm da TENAMYD Luxury Hydro-Filling & Soothing Toner,Tenamyd,Skincare,Ngoài nước,891000,0.0,0,10.0,0,0,-1.6347075561921742,0.2138011233793655
279032516,Nước dưỡng dành cho da lão hóa TENAMYD Silk Lagoon Time Block Skin Softener,Tenamyd,Skincare,Ngoài nước,504000,0.0,0,10.0,0,0,-1.5352089915461473,0.5178193891261156
279023356,Nước dưỡng trắng mịn da TENAMYD White Plus Renew Skin Softener,Tenamyd,Skincare,Ngoài nước,468000,0.0,0,10.0,0,0,-1.5222675298246278,0.5573620776342496
278423101,Nước hoa hồng trắng da Sennio Intensive Whitening Toner cấp ẩm tái tạo và ức chế sắc tố SNO 831,Sennio,Skincare,Ngoài nước,1099000,0.0,0,0.0,0,0,-1.6339812950138302,-0.33866909601794176
277717602,"Nước hoa hồng Pime Tea Tree Toner hỗ trợ cấp ẩm, làm dịu da, cân bằng da, giảm mụn",PIME,Skincare,Ngoài nước,381300,0.0,0,7.0,0,0,-1.475279369857316,0.5345277960013658
276688658,Dung Dịch HADA LABO,Hada Labo,Skincare,Ngoài nước,275400,0.0,0,15.0,0,0,-1.4483540615390895,1.0605496348962575
276658972,Toner nước hoa hồng Bielenda Dr Medica giảm mụn cấp nước,Bielenda,Skincare,Ngoài nước,185000,0.0,0,0.0,0,0,-1.322826006170373,0.6120671445364014
276377862,Toner Pad SENADEMAR giúp tẩy tế bào chết giúp da sáng mịn từ Hàn Quốc /70 miếng hạn 2027,Senademar,Skincare,Ngoài nước,400000,3.0,3,0.0,0,0,0.4548265414494841,0.3212759270302618
276239307,"Nước hoa hồng trà xanh và bơ dưỡng trắng da, chống nhăn, kháng khuẩn ngừa mụn - DABO Greentea Avocado Nourishing Toner",Dabo,Skincare,Ngoài nước,310000,0.0,0,0.0,0,0,-1.4129726000519425,0.3366238631950994
276130075,Nước tẩy trang Hoa Hồng Cocoon,Cocoon,Skincare,Trong nước,129500,5.0,11,15.0,0,2,1.2779053096536555,1.8127297327965382
275800185,Toner rau má giảm mụn Oribe Cica Formula giúp dưỡng ẩm se khít lỗ chân lông dùng được cho da nhạy cảm,Oribe,Skincare,Trong nước,103500,0.0,0,47.0,0,3,-1.3970228464928887,2.9923981723344424
274173850,"Nước hoa hồng dưỡng trắng, phục hồi da Vitamin C Prettyskin, Toner Pretty Skin The Pure Jeju Tangerine cấp ẩm làm dịu",Dabo,Skincare,Ngoài nước,385000,0.0,0,0.0,1,1,-0.8084947023571594,-0.8205731101665447
273955287,Toner dưỡng da cân bằng làm dịu và cấp ẩm chiết xuất rau má Anodin KavaKava Caliming Toner - Hàn Quốc,Dabo,Skincare,Ngoài nước,345000,0.0,1,0.0,1,1,-0.4996927218188759,-0.6884425832203275
248788781,NƯỚC HOA HỒNG COLLAGEN PIME REMADE TONER,PIME,Skincare,Ngoài nước,650000,0.0,0,0.0,1,1,-0.8999534109653853,-1.100025563349451
247681358,0133423 Nước Cân Bằng FARMSTAY Hyaluronic Acid Cấp Ẩm,Farmstay,Skincare,Ngoài nước,219000,0.0,0,0.0,1,1,-0.7099736584120909,-0.519541662865811
241781419,Combo Toner nước cân bằng da bí đao cocoon + Dung dịch chấm mụn cocoon,Cocoon,Skincare,Trong nước,304000,0.0,0,5.0,1,1,-0.7859272693755852,-0.4742735709540097
235854774,Bigsize - Nước nghệ Hưng Yên (toner) Cocoon làm sáng da & cấp ẩm thuần chay,Cocoon,Skincare,Trong nước,295000,0.0,0,0.0,1,1,-0.7619964163322663,-0.6784974095996537
202860440,Nước cân bằng Labo Dermafirm - Ultra Soothing Toner R4 () phục hồi cho da giãn mao mạch,Dermafirm,Skincare,Ngoài nước,1330000,0.0,0,0.0,1,1,-1.0249818204232697,-1.4820503729302426
197045582,Nước thần căng bóng da COSMEHEAL SuperShine Miracle (),COSMEHEAL,Skincare,Ngoài nước,850000,0.0,0,0.0,1,1,-0.9468003355026602,-1.2431665302976598
195202053,Nước cân bằng tái tạo da và đổi mới làn da Dr.Maxcell,Dr. MAXCELL,Skincare,Trong nước,1750000,0.0,0,0.0,1,1,-1.072906744147949,-1.6284851707452286
180863224,"Nước nghệ Hưng Yên Cocoon, nước toner làm sáng da và cấp ẩm - LS030 - The Cocoon Original Vietnam",Cocoon,Skincare,Trong nước,277500,0.0,4,0.0,1,1,-0.07878150557280508,-0.474979174244363
180863199,"Nước bí đao cân bằng da Cocoon, nước toner giảm dầu và mụn - LS050 - The Cocoon Original Vietnam",Cocoon,Skincare,Trong nước,277500,0.0,0,0.0,1,1,-0.751317045857666,-0.6458665500238854
180380313,"Tinh chất hoa hồng Cocoon, serum cấp ẩm và phục hồi da - LS023 - The Cocoon Original Vietnam",Cocoon,Skincare,Trong nước,306000,0.0,0,0.0,1,1,-0.7683895614483078,-0.6980316902976805
170921959,Dung dịch thêm ẩm ANTIOXIDANT HYDRAMIST của Dermalogica - Dolly Beauty,Dermalogica,Skincare,Ngoài nước,2046000,0.0,2,0.0,1,1,-0.6411194154332195,-1.595219863516478
166090738,Toner Nước cân bằng dịu nhẹ Vedette hương Hoa Anh Đào (TPMA293),Vedette,Skincare,Trong nước,255000,0.0,1,0.0,1,1,-0.44690553798243204,-0.5271511300149131
153851241,Nước cân bằng tái sinh da Whoo Cheongidan Pro Radiance Toner,Whoo,Skincare,Ngoài nước,1853000,0.0,0,29.0,1,1,-1.191254246663809,-0.38149743346894266
